category,Bitrate (kb/s),PSNR (dB),VMAF,QP,std_bitrate,std_psnr,std_vmaf,codec
TelevisionClip,27905.333333333332,46.603471000000006,98.13934866666666,12,22989.79765509523,1.4886998894767203,1.4903612218314353,SVT-AV1
TelevisionClip,21043.333333333332,44.96812233333333,96.79834,18,18284.457814098714,1.8974689656847847,2.5249649235124036,SVT-AV1
TelevisionClip,16246.333333333334,43.680017666666664,95.31688366666667,24,14531.193351621958,2.285820322298079,3.529126570494586,SVT-AV1
TelevisionClip,11130.333333333334,42.011677,92.97921833333334,30,10167.536618517235,2.9340498311587444,4.746608029367238,SVT-AV1
TelevisionClip,6613.333333333333,40.09738133333334,88.96564533333333,36,6081.442007360499,3.623218761600827,6.454697454226928,SVT-AV1
TelevisionClip,3374.6666666666665,38.285336666666666,83.95174833333333,42,2951.991681710653,4.2456780671040315,8.039218054217393,SVT-AV1
TelevisionClip,1702.6666666666667,36.873927333333334,78.39279466666666,48,1375.1490424273613,4.553001998012471,9.69551492767525,SVT-AV1
TelevisionClip,926.6666666666666,35.82360233333333,72.63003199999999,54,684.6363187042365,4.593475494200684,11.513255221877866,SVT-AV1
TelevisionClip,441.6666666666667,34.480199999999996,64.46103033333333,60,279.28997276824833,4.523021737769195,13.244899332518925,SVT-AV1
